song_id,song_hotness,tempo,duration,loudness
55,0.0,205.317,190.04036,-14.179
56,0.76773,180.149,241.162,-8.531
57,0.43484,102.538,122.64444,-8.541
58,0.38294,84.164,207.0722,-6.629
59,0.61047,124.175,300.79955,-13.33
60,0.22656,137.004,228.46649,-12.412
61,0.41598,106.33,239.59465,-21.552
62,0.0,107.961,228.93669,-8.686
63,0.0,174.287,165.61587,-6.222
64,0.68594,116.823,187.92444,-5.907
65,0.0,101.972,276.50567,-4.638
66,0.0,127.97,200.25424,-5.884
67,0.67124,152.622,144.50893,-7.787
68,0.0,110.787,285.17832,-8.488
69,0.62617,112.903,246.69995,-9.603
70,0.0,115.642,84.03546,-26.266
71,0.19924,125.013,273.52771,-6.305
72,0.26586,113.277,298.84036,-9.998
73,0.23773,96.979,161.38404,-9.161
74,0.82448,140.995,209.29261,-4.865
75,0.62443,105.206,229.61587,-4.882
76,0.63554,63.017,426.89261,-12.951
77,0.0,144.603,269.26975,-11.751
78,0.19879,167.92,249.41669,-6.693
79,0.0,129.122,136.48934,-9.091
80,0.0,132.022,233.27302,-2.658
81,0.24907,183.92,187.24526,-4.42
82,0.0,89.867,72.61995,-11.051
83,0.0,119.896,272.63955,-9.97
84,0.0,137.29,142.75873,-11.335
85,0.38272,82.343,194.11546,-15.581
86,0.0,91.487,195.91791,-11.98
87,0.0,84.69,118.33424,-11.215
88,0.72512,115.606,288.41751,-8.165
89,0.0,126.523,123.21914,-12.69
90,0.66517,113.677,283.76771,-8.7
91,0.55465,86.938,239.3073,-5.758
92,0.30417,141.936,206.75873,-4.907
93,0.0,106.049,134.81751,-8.133
94,0.0,126.88,285.64853,-9.093
95,0.57011,85.008,124.18567,-10.296
96,0.0,133.699,134.08608,-12.839
97,0.0,118.975,155.61098,-13.71
98,0.0,102.408,275.40853,-2.119
99,0.0,112.006,223.4771,-14.438
100,0.27078,45.527,443.24526,-13.002
101,0.0,85.621,177.81506,-12.004
102,0.0,108.061,385.33179,-8.37
103,0.40512,216.195,324.44036,-11.829
104,0.24274,132.428,275.12118,-6.29
105,0.38679,168.307,294.66077,-15.761
106,0.0,140.956,193.20118,-27.433
107,0.51125,130.016,357.82485,-5.701
108,0.46048,175.769,198.3473,-8.709
109,0.48829,100.194,261.95546,-13.627
110,0.0,151.911,176.27383,-11.479
111,0.0,119.691,220.89098,-6.302
112,0.0,161.976,235.91138,-10.466
113,0.0,172.398,239.59465,-9.275
114,0.0,109.823,171.49342,-37.398
115,0.0,90.101,266.05669,-13.836
116,0.3458,116.473,329.27302,-7.103
117,0.33355,126.821,198.922,-13.495
118,0.61737,111.191,283.21914,-15.144
119,0.0,125.508,238.68036,-12.991
120,0.39439,137.888,254.06649,-6.01
121,0.0,150.012,184.31955,-5.58
122,0.0,108.367,311.40526,-4.313
123,0.3748,173.482,162.53342,-17.285
124,0.0,110.745,212.37506,-5.931
125,0.26586,130.027,338.33751,-14.248
126,0.2338,110.168,126.51057,-12.651
127,0.0,97.976,205.58322,-16.056
128,0.21508,119.979,193.4624,-5.913
129,0.0,156.968,127.4771,-5.541
130,0.0,188.886,234.762,-6.019
131,0.4663,133.306,292.8322,-4.953
132,0.48061,152.267,241.10975,-18.114
133,0.26568,166.275,270.68036,-11.061
134,0.0,114.971,188.73424,-7.04
135,0.0,144.651,211.80036,-15.358
136,0.0,152.005,254.32771,-11.213
137,0.0,155.074,210.36363,-5.904
138,0.3458,61.971,301.81832,-8.095
139,0.82517,124.04,416.80934,-7.982
140,0.0,191.196,413.36118,-8.804
141,0.0,152.127,117.002,-5.699
142,0.73739,100.023,217.36444,-5.152
143,0.0,192.688,122.72281,-9.965
144,0.47212,154.322,203.98975,-11.976
145,0.0,236.006,192.44363,-10.229
146,0.39201,150.666,285.36118,-6.284
147,0.0,175.421,225.12281,-3.818
148,0.0,104.153,123.66322,-4.633
149,0.0,127.278,525.16526,-5.602
150,0.23642,160.165,204.06812,-5.157
151,0.0,86.091,166.00771,-1.925
152,0.0,149.94,219.01016,-5.21
153,0.4444,135.78,127.9473,-12.717
154,0.0,122.967,570.90567,-12.28
155,0.0,142.024,230.00771,-9.748
156,0.54305,135.535,240.74404,-4.878
157,0.6085,139.189,192.20853,-23.988
158,0.0,128.598,152.0322,-9.414
159,0.0,163.445,215.30077,-9.741
160,0.0,114.027,155.21914,-11.965
161,0.0,111.316,207.12444,-12.779
162,0.6593,105.994,428.56444,-8.403
163,0.0,88.489,185.7824,-13.251
164,0.62661,118.433,654.28853,-5.884
165,0.27078,96.007,306.72934,-6.929
166,0.0,187.807,229.51138,-4.198
167,0.0,181.115,205.58322,-6.998
168,0.49449,148.357,127.05914,-12.772
169,0.30417,136.164,44.35546,-18.147
170,0.0,126.941,203.83302,-7.661
171,0.0,159.582,176.50893,-17.308
172,0.51945,89.495,140.66893,-28.347
173,0.0,102.259,201.09016,-2.869
174,0.0,107.529,254.79791,-7.309
175,0.0,99.408,143.0722,-15.351
176,0.0,79.731,163.49995,-25.694
177,0.0,188.502,289.64526,-9.435
178,0.40565,133.729,124.15955,-4.793
179,0.44545,139.136,167.3922,-17.623
180,0.0,193.693,321.35791,-6.2
181,0.0,76.693,263.94077,-19.821
182,0.0,126.95,341.36771,-9.632
183,0.0,144.812,333.13914,-5.671
184,0.0,138.003,349.12608,-11.708
185,0.0,130.284,168.56771,-16.968
186,0.0,152.013,350.71955,-13.038
187,0.0,159.968,175.62077,-10.647
188,0.54305,75.031,190.24934,-4.172
189,0.0,150.837,255.16363,-10.756
190,0.0,143.231,120.2673,-3.422
191,0.0,123.993,557.26975,-12.26
192,0.35098,97.981,187.53261,-23.527
193,0.0,137.288,295.60118,-9.435
194,0.0,168.323,252.02893,-8.639
195,0.57085,111.079,329.35138,-7.672
196,0.0,133.009,180.00934,-13.668
197,0.23585,146.577,244.45342,-6.885
198,0.0,140.458,282.53995,-4.2
199,0.26397,132.506,388.28363,-16.433
200,0.44714,153.862,345.93914,-6.951
201,0.0,93.238,243.1473,-14.737
202,0.71405,124.086,261.74649,-9.628
203,0.0,66.765,172.25098,-8.46
204,0.41374,145.518,216.60689,-3.736
205,0.0,139.998,363.59791,-4.376
206,0.31957,90.648,271.77751,-6.947
207,0.0,140.334,330.65751,-12.279
208,0.36037,89.86,133.27628,-15.736
209,0.56699,156.097,264.69832,-5.871
210,0.0,179.501,228.51873,-12.053
211,0.0,86.689,240.3522,-6.248
212,0.0,160.261,145.57995,-13.703
213,0.25383,101.03,235.80689,-9.716
214,0.5194,155.038,192.1824,-6.258
215,0.43735,117.168,418.87302,-11.702
216,0.67655,132.967,198.26893,-14.509
217,0.0,139.91,420.10077,-9.062
218,0.46054,95.882,397.26975,-6.788
219,0.49529,135.175,229.79873,-12.772
220,0.0,121.983,150.64771,-9.258
221,0.0,169.775,286.14485,-24.597
222,0.0,137.862,384.70485,-8.161
223,0.0,83.326,415.03302,-6.751
224,0.0,117.667,133.53751,-29.295
225,0.0,90.908,266.70975,-12.658
226,0.0,151.953,284.3424,-6.546
227,0.0,161.054,179.06893,-17.522
228,0.0,159.895,100.5971,-10.777
229,0.0,128.219,320.60036,-9.993
230,0.0,101.229,302.36689,-12.99
231,0.0,98.859,284.70812,-8.339
232,0.68852,125.975,327.8624,-6.531
233,0.55788,154.09,286.30159,-6.933
234,0.0,124.237,356.49261,-4.178
235,0.0,97.099,168.75057,-8.91
236,0.0,140.63,201.56036,-2.069
237,0.0,101.41,185.67791,-16.844
238,0.69647,186.254,218.8273,-3.803
239,0.21508,210.47,303.04608,-10.57
240,0.0,94.057,224.522,-6.694
241,0.0,100.349,315.27138,-16.753
242,0.0,124.009,275.06893,-4.376
243,0.54523,90.084,191.81669,-38.525
244,0.44714,106.698,177.24036,-1.843
245,0.78419,89.78,233.58649,-3.937
246,0.21425,107.177,38.3473,-16.006
247,0.0,152.258,100.85832,-19.794
248,0.0,134.083,485.19791,-7.614
249,0.0,106.398,239.01995,-10.274
250,0.0,160.022,288.49587,-5.912
251,0.0,101.492,151.53587,-7.108
252,0.0,86.141,160.28689,-15.578
253,0.62177,120.097,181.55057,-9.334
254,0.0,128.173,70.26893,-16.942
255,0.60682,88.835,173.24363,-6.021
256,0.0,105.24,155.74159,-13.135
257,0.0,162.385,148.03546,-6.893
258,0.0,109.636,94.06649,-9.506
259,0.8737,108.264,241.52771,-7.255
260,0.0,119.524,226.82077,-7.684
261,0.32311,97.76,106.52689,-12.385
262,0.5375,241.877,224.28689,-4.779
263,0.54732,91.328,340.29669,-11.356
264,0.49436,130.062,216.55465,-8.147
265,0.36037,68.734,279.2224,-6.582
266,0.0,94.658,158.56281,-16.527
267,0.3458,102.055,234.44853,-10.173
268,0.46264,109.065,155.95057,-14.123
269,0.0,184.981,233.53424,-5.483
270,0.40512,201.802,256.80934,-7.307
271,0.0,119.67,234.65751,-12.75
272,0.0,105.181,163.76118,-10.328
273,0.0,165.668,159.03302,-9.668
274,0.0,188.056,214.04689,-5.444
275,0.0,143.97,301.06077,-4.144
276,0.61537,61.883,109.37424,-18.349
277,0.0,0.0,151.82322,-20.964
278,0.0,163.167,287.11138,-11.877
279,0.19386,144.836,239.98649,-5.627
280,0.65862,108.499,229.642,-1.998
281,0.0,193.978,143.98649,-7.901
282,0.19474,88.935,153.20771,-8.798
283,0.27428,91.69,316.65587,-5.934
284,0.31277,210.8,182.09914,-10.7
285,0.41967,82.205,205.21751,-4.332
286,0.0,121.563,131.05587,-15.672
287,0.53161,162.682,316.73424,-15.54
288,0.0,106.219,431.64689,-14.621
289,0.0,172.337,183.37914,-11.428
290,0.0,210.305,324.51873,-11.273
291,0.0,175.393,172.01587,-9.745
292,0.0,128.459,165.66812,-10.917
293,0.0,109.671,377.67791,-21.787
294,0.0,141.024,145.00526,-14.449
295,0.72157,125.558,153.28608,-7.535
296,0.0,211.327,215.35302,-10.918
297,0.0,147.637,156.70812,-21.25
298,0.0,98.49,168.38485,-12.77
299,0.0,137.673,150.25587,-15.574
300,0.0,68.283,159.76444,-9.79
301,0.0,0.0,230.26893,-32.017
302,0.58292,134.014,465.60608,-5.533
303,0.35223,85.157,247.77098,-8.901
304,0.27407,86.162,165.98159,-15.915
305,0.31957,93.106,368.16934,-8.489
306,0.0,49.262,176.27383,-13.366
307,0.63629,80.149,266.4224,-5.947
308,0.0,82.422,111.0722,-13.826
309,0.0,107.197,313.7824,-11.488
310,0.0,124.177,265.37751,-9.28
311,0.0,196.034,167.20934,-7.928
312,0.0,64.401,240.61342,-14.367
313,0.0,130.861,356.41424,-7.598
314,0.0,90.008,260.28363,-2.939
315,0.0,122.174,256.39138,-8.632
316,0.7613,95.981,316.49914,-14.544
317,0.0,75.955,252.57751,-7.605
318,0.42512,210.871,224.60036,-13.256
319,0.0,105.196,214.12526,-7.225
320,0.0,106.689,259.44771,-8.422
321,0.0,112.787,236.25098,-5.12
322,0.0,93.779,43.36281,-23.996
323,0.0,89.865,236.93016,-8.041
324,0.0,133.339,243.82649,-10.957
325,0.0,98.718,241.47546,-14.835
326,0.0,74.072,183.17016,-22.289
327,0.0,130.006,424.12363,-10.683
328,0.0,104.394,111.62077,-18.703
329,0.0,159.587,138.63138,-9.672
330,0.47335,192.702,270.602,-10.754
331,0.0,98.11,173.19138,-8.372
332,0.40044,118.595,218.38322,-4.37
333,0.0,143.601,153.33832,-15.599
334,0.0,81.319,230.71302,-6.358
335,0.0,89.345,407.37914,-7.884
336,0.39201,174.993,337.68444,-5.134
337,0.0,129.122,236.17261,-4.954
338,0.0,86.666,511.16363,-26.358
339,0.0,231.867,338.23302,-15.672
340,0.0,190.698,45.66159,-21.593
341,0.41913,97.538,207.43791,-11.255
342,0.0,95.225,29.54404,-11.494
343,0.0,139.993,335.51628,-7.427
344,0.25383,159.233,197.19791,-16.113
345,0.0,124.75,152.92036,-9.843
346,0.66249,100.415,326.00771,-17.492
347,0.59966,105.003,305.162,-6.301
348,0.88881,110.218,279.97995,-6.294
349,0.0,88.973,261.51138,-7.64
350,0.0,134.566,149.86404,-18.341
351,0.42745,186.882,75.67628,-22.752
352,0.68461,113.995,290.55955,-4.169
353,0.64068,90.199,363.85914,-6.977
354,0.33471,111.032,282.43546,-14.041
355,0.0,124.184,135.31383,-16.994
356,0.0,157.746,221.30893,-12.0
357,0.21508,100.032,75.57179,-7.626
358,0.40149,185.88,338.1024,-6.318
359,0.67388,94.031,298.10893,-12.811
360,0.0,76.013,170.84036,-9.448
361,0.0,133.553,215.37914,-10.398
362,0.59025,202.233,213.49832,-5.537
363,0.4287,133.405,351.08526,-7.513
364,0.0,116.819,658.02404,-17.16
365,0.0,127.887,474.61832,-9.788
366,0.33471,124.872,305.89342,-4.053
367,0.0,136.948,301.92281,-3.159
368,0.0,169.878,135.52281,-13.781
369,0.0,100.621,179.9571,-10.968
370,0.0,101.01,269.76608,-6.996
371,0.0,157.779,166.16444,-14.014
372,0.27078,91.483,221.67465,-2.838
373,0.0,99.109,212.94975,-15.046
374,0.34092,76.296,261.74649,-15.008
375,0.0,92.672,307.33016,-8.916
376,0.26586,116.984,225.67138,-6.908
377,0.0,139.07,296.14975,-9.371
378,0.0,98.983,203.67628,-5.234
379,0.0,123.695,56.42404,-2.704
380,0.0,97.151,230.86975,-3.325
381,0.0,91.459,134.03383,-8.933
382,0.0,116.11,212.61016,-8.548
383,0.0,85.282,188.39465,-18.397
384,0.0,140.872,152.99873,-7.812
385,0.0,144.003,233.03791,-8.499
386,0.0,120.001,149.99465,-5.165
387,0.0,168.558,152.0322,-10.274
388,0.0,146.061,200.48934,-12.708
389,0.30417,174.019,193.64526,-5.797
390,0.0,85.691,158.82404,-22.35
391,0.0,92.606,173.68771,-7.113
392,0.0,163.97,269.40036,-7.467
393,0.0,97.619,176.90077,-18.724
394,0.52878,183.808,196.72771,-5.386
395,0.42512,92.044,281.46893,-4.583
396,0.52497,126.806,224.20853,-5.893
397,0.0,108.912,170.31791,-17.805
398,0.25552,160.731,361.53424,-4.228
399,0.0,104.307,182.04689,-7.693
400,0.0,203.964,367.43791,-6.622
401,0.0,131.683,175.90812,-19.263
402,0.0,188.924,215.53587,-2.315
403,0.0,126.342,234.70975,-8.299
404,0.5255,112.097,340.11383,-12.752
405,0.50338,125.147,280.13669,-13.078
406,0.0,87.634,170.52689,-10.231
407,0.0,128.689,212.71465,-11.26
408,0.57302,140.026,277.2371,-3.573
409,0.0,147.576,120.92036,-25.146
410,0.63925,193.56,492.30322,-12.091
411,0.0,122.006,260.8322,-8.576
412,0.0,190.01,203.96363,-6.832
413,0.26696,111.663,309.65506,-13.481
414,0.29988,100.76,81.97179,-6.746
415,0.0,163.67,757.99465,-16.077
416,0.0,127.298,196.49261,-10.324
417,0.0,95.633,352.57424,-13.456
418,0.0,160.011,221.83138,-12.084
419,0.0,38.233,11.59791,-19.461
420,0.4079,98.151,281.88689,-6.608
421,0.0,91.198,256.10404,-7.758
422,0.0,75.467,345.23383,-8.832
423,0.0,103.29,122.69669,-7.458
424,0.0,65.054,338.36363,-14.952
425,0.22594,161.796,256.62649,-12.102
426,0.0,115.258,182.72608,-15.598
427,0.0,230.992,197.17179,-12.01
428,0.66034,179.988,291.02975,-4.507
429,0.24994,90.008,293.27628,-5.568
430,0.57866,95.816,334.78485,-9.636
431,0.0,100.612,215.82322,-9.559
432,0.54231,80.41,237.42649,-4.621
433,0.71632,150.086,271.5424,-3.536
434,0.0,191.929,207.51628,-5.786
435,0.24763,173.936,269.87057,-8.089
436,0.62244,117.984,266.73587,-7.834
437,0.21205,153.551,312.76363,-3.319
438,0.66037,131.079,172.19873,-4.806
439,0.47625,132.973,288.36526,-10.895
440,0.0,97.03,191.13751,-10.862
441,0.0,88.137,280.45016,-9.513
442,0.0,133.383,359.73179,-7.301
443,0.78471,142.68,180.97587,-3.637
444,0.45193,107.185,217.41669,-7.041
445,0.37598,101.485,150.20363,-11.927
446,0.44545,90.636,204.93016,-4.941
447,0.0,61.487,515.97016,-13.103
448,0.0,152.434,177.57995,-13.134
449,0.23958,121.232,257.59302,-9.224
450,0.0,105.268,182.15138,-20.842
451,0.0,95.655,102.03383,-5.653
452,0.40004,229.913,251.81995,-8.654
453,0.28848,75.127,59.89832,-27.806
454,0.69718,106.769,261.90322,-6.206
455,0.37598,120.876,365.71383,-14.979
456,0.0,123.657,216.42404,-10.45
457,0.23785,144.954,101.14567,-4.179
458,0.4923,147.661,222.11873,-8.471
459,0.0,84.224,203.36281,-14.688
460,0.19273,172.287,281.75628,-6.816
461,0.0,167.902,200.51546,-6.609
462,0.0,74.046,469.68118,-14.217
463,0.23979,100.15,113.60608,-11.661
464,0.0,85.771,136.95955,-3.806
465,0.0,210.898,133.19791,-23.685
466,0.60303,140.259,195.36934,-6.481
467,0.0,133.398,202.94485,-18.863
468,0.24152,91.538,193.72363,-9.131
469,0.0,114.73,466.65098,-7.714
470,0.0,106.438,388.51873,-5.68
471,0.21508,111.936,261.53751,-6.825
472,0.45745,93.015,262.55628,-7.499
473,0.0,101.662,205.42649,-10.225
474,0.0,179.502,263.6273,-7.711
475,0.49945,70.649,1030.19057,-18.91
476,0.0,85.878,183.43138,-9.718
477,0.0,155.896,217.39057,-8.942
478,0.51142,163.567,293.92934,-9.464
479,0.0,121.553,332.7473,-3.47
480,0.39201,81.586,159.29424,-10.453
481,0.0,150.066,187.6371,-7.188
482,0.0,105.927,181.49832,-10.269
483,0.0,88.001,169.56036,-4.969
484,0.0,27.163,145.68444,-16.051
485,0.40505,113.058,223.89506,-9.899
486,0.0,86.997,186.90567,-22.825
487,0.56928,86.62,174.81098,-3.235
488,0.56545,100.051,307.56526,-5.959
489,0.0,205.333,165.22404,-13.777
490,0.26586,179.575,216.86812,-13.774
491,0.0,134.051,304.06485,-7.114
492,0.65382,160.009,146.59873,-7.249
493,0.31957,87.976,273.65832,-3.865
494,0.0,125.003,245.49832,-6.503
495,0.0,158.321,320.91383,-13.462
496,0.26586,132.858,321.33179,-9.846
497,0.0,95.503,178.12853,-6.014
498,0.0,96.007,194.45506,-6.181
499,0.3458,99.487,203.75465,-14.816
500,0.0,200.169,722.20689,-6.435
501,0.0,124.194,358.71302,-20.284
502,0.0,109.702,149.49832,-15.148
503,0.0,122.113,132.25751,-11.97
504,0.0,117.671,140.64281,-9.996
505,0.0,179.264,152.13669,-17.611
506,0.0,103.936,264.51546,-7.401
507,0.0,107.536,206.68036,-22.271
508,0.70112,115.066,148.1922,-19.976
509,0.33471,91.191,230.3473,-8.734
510,0.0,100.011,443.55873,-12.552
511,0.40811,125.916,286.32771,-9.903
512,0.0,85.311,156.94322,-9.186
513,0.67416,200.716,225.12281,-7.315
514,0.0,182.168,329.58649,-7.951
515,0.0,138.048,349.83138,-6.26
516,0.0,79.734,287.03302,-26.626
517,0.0,87.453,151.27465,-3.951
518,0.5382,125.086,250.3571,-5.766
519,0.0,135.072,243.25179,-6.883
520,0.0,93.425,232.85506,-8.72
521,0.40512,150.013,254.56281,-5.208
522,0.26586,66.988,190.48444,-11.549
523,0.0,80.315,107.49342,-10.918
524,0.26034,126.533,251.37587,-10.85
525,0.0,141.116,190.74567,-10.881
526,0.0,152.194,409.05098,-9.469
527,0.59024,115.033,234.55302,-6.931
528,0.33471,178.725,123.71546,-12.677
529,0.30168,154.172,504.05832,-10.586
530,0.0,150.867,147.77424,-12.389
531,0.53558,94.554,269.7922,-10.483
532,0.28848,196.188,199.13098,-4.314
533,0.0,101.621,184.73751,-20.846
534,0.0,144.073,259.34322,-9.393
535,0.6757,90.027,362.31791,-6.762
536,0.0,67.745,274.80771,-10.72
537,0.0,210.982,50.83383,-6.084
538,0.43791,101.08,340.79302,-5.66
539,0.0,128.022,229.25016,-16.113
540,0.99776,92.98,231.18322,-9.647
541,0.0,126.938,332.01587,-3.017
542,0.45076,80.484,352.67873,-6.282
543,0.0,127.0,327.88853,-5.703
544,0.0,100.032,345.75628,-7.743
545,0.0,124.788,214.38649,-10.275
546,0.3458,143.291,81.50159,-14.891
547,0.82443,107.845,256.522,-3.91
548,0.0,90.18,163.52608,-13.876
549,0.0,100.342,248.92036,-9.586
550,0.5255,137.534,289.54077,-7.719
551,0.0,179.13,148.06159,-14.934
552,0.0,104.984,180.50567,-4.44
553,0.647,97.02,280.45016,-6.876
554,0.74219,176.066,270.52363,-7.803
555,0.60409,185.094,265.22077,-2.542
556,0.45404,86.571,51.61751,-5.728
557,0.0,140.033,514.7424,-8.135
558,0.56928,197.458,281.41669,-5.799
559,0.0,102.731,260.46649,-11.937
560,0.85028,142.116,246.96118,-6.033
561,0.80101,167.486,252.3424,-3.028
562,0.0,124.604,234.52689,-13.992
563,0.22702,117.329,273.55383,-6.464
564,0.0,208.416,229.09342,-8.226
565,0.42745,105.535,331.07546,-15.624
566,0.0,159.959,195.49995,-7.461
567,0.68257,88.02,256.02567,-5.648
568,0.53511,127.745,254.01424,-7.199
569,0.0,88.973,380.44689,-3.584
570,0.0,132.892,247.66649,-5.963
571,0.0,89.966,190.56281,-10.548
572,0.0,97.362,266.762,-7.381
573,0.0,120.712,166.922,-7.0
574,0.19859,63.007,182.20363,-11.415
575,0.0,104.823,188.70812,-16.357
576,0.0,157.869,342.83057,-8.132
577,0.0,91.704,141.19138,-9.56
578,0.71433,97.148,240.43057,-4.714
579,0.0,144.71,233.45587,-16.263
580,0.0,150.056,199.20934,-9.699
581,0.4437,95.973,333.24363,-4.141
582,0.41967,151.5,194.35057,-13.047
583,0.0,79.823,228.04853,-4.541
584,0.50338,111.903,298.37016,-6.311
585,0.0,135.955,223.76444,-10.3
586,0.54934,141.334,359.6273,-10.609
587,0.42745,86.665,247.7971,-12.649
588,0.21205,70.331,221.12608,-21.978
589,0.0,130.032,389.642,-10.976
590,0.6383,167.909,234.52689,-6.022
591,0.25742,117.454,227.05587,-14.489
592,0.0,86.199,130.16771,-8.521
593,0.39201,121.773,290.97751,-15.546
594,0.30059,140.984,229.8771,-8.952
595,0.0,143.679,195.13424,-7.329
596,0.33889,126.14,181.02812,-6.446
597,0.0,137.941,193.35791,-10.844
598,0.32311,146.894,44.64281,-16.504
599,0.54664,102.756,324.85832,-10.086
600,0.27078,147.679,183.30077,-8.579
601,0.77147,145.917,286.27546,-7.74
602,0.0,131.968,301.71383,-6.366
603,0.64209,64.006,298.13506,-4.683
604,0.0,105.671,207.56853,-9.01
605,0.0,163.385,107.7024,-19.157
606,0.0,94.888,254.32771,-12.22
607,0.0,135.914,230.63465,-5.953
608,0.48024,120.703,124.94322,-7.31
609,0.0,117.295,264.61995,-8.224
610,0.0,94.105,147.69587,-12.437
611,0.21508,95.111,326.42567,-24.83
612,0.0,100.893,225.04444,-23.15
613,0.0,113.082,174.34077,-10.362
614,0.26586,125.995,357.85098,-8.525
615,0.0,145.949,235.17995,-7.7
616,0.0,152.461,271.12444,-6.051
617,0.50904,140.13,233.76934,-5.779
618,0.0,108.914,200.202,-11.236
619,0.69233,113.326,201.87383,-4.998
620,0.33207,89.927,208.90077,-10.196
621,0.54297,121.981,227.36934,-8.521
622,0.21205,90.177,180.00934,-13.512
623,0.0,95.179,245.39383,-20.193
624,0.38294,74.82,121.70404,-12.298
625,0.21032,100.145,235.91138,-10.203
626,0.33471,129.318,235.41506,-5.492
627,0.0,105.29,159.55546,-9.848
628,0.55065,176.153,219.19302,-7.736
629,0.48904,84.064,282.69669,-12.714
630,0.0,112.071,148.00934,-13.607
631,0.32774,108.917,107.57179,-9.883
632,0.47212,126.105,243.722,-4.852
633,0.70496,86.82,230.42567,-5.981
634,0.0,99.076,188.94322,-17.714
635,0.0,129.984,260.54485,-5.202
636,0.68747,106.742,311.53587,-12.743
637,0.0,90.013,262.5824,-5.644
638,0.6316,127.782,197.19791,-29.75
639,0.47405,101.167,255.73832,-5.724
640,0.21508,174.57,367.41179,-9.249
641,0.0,150.955,191.68608,-10.764
642,0.0,121.201,692.06159,-9.479
643,0.0,160.981,208.90077,-15.279
644,0.0,173.841,239.59465,-10.653
645,0.58892,93.056,222.92853,-9.035
646,0.65284,127.547,156.96934,-20.816
647,0.0,130.316,392.4371,-18.245
648,0.0,90.66,89.15546,-20.359
649,0.59764,173.205,280.21506,-3.306
650,0.0,127.113,278.38649,-23.095
651,0.0,116.005,362.60526,-18.152
652,0.37598,90.61,146.83383,-13.12
653,0.0,124.025,253.70077,-6.097
654,0.0,146.445,204.85179,-9.99
655,0.5255,136.915,171.49342,-14.876
656,0.0,135.407,126.6673,-9.221
657,0.27829,169.235,233.01179,-6.589
658,0.55378,91.981,213.91628,-8.983
659,0.0,130.756,145.76281,-8.189
660,0.0,120.977,231.54893,-2.001
661,0.77502,150.848,267.20608,-9.148
662,0.72885,118.052,305.34485,-7.232
663,0.32774,60.11,205.21751,-18.263
664,0.0,138.25,161.38404,-15.01
665,0.45473,67.405,168.51546,-21.835
666,0.0,172.716,121.0771,-7.071
667,0.67824,106.769,222.09261,-7.974
668,0.0,76.499,269.7922,-36.835
669,0.36037,35.931,43.51955,-23.874
670,0.23994,167.954,171.80689,-4.134
671,0.0,135.087,212.47955,-11.828
672,0.0,80.738,152.58077,-14.28
673,0.3458,85.316,529.91955,-6.076
674,0.0,162.876,184.73751,-7.397
675,0.37598,88.761,277.10649,-17.91
676,0.59176,116.621,283.74159,-11.766
677,0.53337,123.635,290.63791,-6.664
678,0.0,126.4,75.49342,-2.844
679,0.0,89.201,154.69669,-11.473
680,0.0,73.136,194.79465,-7.434
681,0.0,72.001,91.95057,-30.293
682,0.0,140.173,297.76934,-9.911
683,0.51475,135.982,307.35628,-7.769
