artist_id,artist_name,genre,artist_hotness
79,Lesley Gore,brill building pop,0.3891007762801808
80,Smartbomb,melodic hardcore,0.3224851056611973
81,Suburbs,british pop,0.3356518391847009
82,Emperor,heavy metal,0.45339118607533013
83,Julien Clerc,chanson,0.36438492446826576
84,Glen Campbell,country rock,0.4810242392118726
85,T.G. Sheppard,country rock,0.34328188178708335
86,Slim Whitman,folk-pop,0.38666909170602387
87,Savage Garden,easy listening,0.5380702951237828
88,Queens Of The Stone Age,stoner metal,0.5524133455169445
89,Hank Penny & The Lincoln Penny Orchestra,western swing,0.3475988886835368
90,Inspiral Carpets,indie rock,0.39854753538058046
91,Borialis,rap rock,0.4214151025424071
92,The Dirty Skirts,indie rock,0.40418220665370436
93,Flor Silvestre,ranchera,0.3135693426838017
94,Bézu,chanson,0.1489854809922737
95,Redman,hip hop,0.49356684269655965
96,Solistiyhtye Suomi,german pop,0.3178109598122704
97,Eddie Cantor,easy listening,0.33109012633891616
98,Schizoid,breakcore,0.34919221761645924
99,Kai Winding,hard bop,0.3163540008222974
100,Sonny Simmons,free jazz,0.317833879200262
101,Mira,shoegaze,0.34575124701970267
102,Citizen Kaned,chill-out,0.27756173775343046
103,The Brooklyn Tabernacle Choir,gospel,0.4320119468576032
104,Ellen McIlwaine,blues-rock,0.3251485709173023
105,Vince Guaraldi / Bola Sete,latin jazz,0.4148926124367487
106,Maurice Chevalier,chanson,0.3915853290262099
107,Carl Cox Vs Yousef,tech house,0.38418425849676846
108,Organized Konfusion,hip hop,0.4126716309926985
109,Martina McBride,country,0.6282464191914875
110,Horace Andy,roots reggae,0.3742711738564048
111,Nazz,freakbeat,0.3841464443048954
112,Tyrone Davis,chicago soul,0.3932151037866921
113,Hot Tuna,blues-rock,0.40517835890761195
114,Richard Burton,jazz fusion,0.28404740990087485
115,Rory Block,delta blues,0.34318504527257115
116,Boyz II Men,new jack swing,0.6011849417940898
117,Howard Armstrong,piedmont blues,0.0
118,Donny Hathaway,jazz funk,0.4224724232432197
119,Miguel Gallardo,male vocalist,0.33510142487208283
120,Les Ogres De Barback,chanson,0.4379647331417924
121,DJ X-Change featuring DJ Joey A,ghetto tech,0.28128421554929817
122,Morel,dance pop,0.3340657898380008
123,Tony Joe White,country rock,0.4035096733630853
124,Wolfmother,stoner metal,0.5669715662185826
125,The Roches,singer-songwriter,0.37225120793006455
126,Bob Margolin,blues-rock,0.3268488180257514
127,Thomas Battenstein,guitar,0.0
128,Jupiter Rising,pop rap,0.3631778606591337
129,Dharma Bums,progressive house,0.3458094431841164
130,Saafir,hip hop,0.3189020778687955
131,The Verve Pipe,post-grunge,0.4983953383497739
132,Bob Neuwirth,singer-songwriter,0.30150246185842855
133,Marvin Sapp,gospel,0.4596654567282773
134,James Hunter,blue-eyed soul,0.4315269192148132
135,Nelson Ned,latin jazz,0.32188268994567615
136,Mish Mash,vocal house,0.351210536532264
137,Cama,los angeles,0.27345372725278577
138,Maxi Priest,lovers rock,0.44689072654931333
139,Porcupine Tree,experimental rock,0.5079658021593736
140,Ragheb Alama,arabesque,0.4249318351787764
141,Foo Fighters,grunge,0.5507620846559074
142,Shakira Featuring Wyclef Jean,dance pop,0.6822631767638205
143,The Avengers,rock,0.42251494013072466
144,Robben Ford,blues-rock,0.3838774936335668
145,Brazilian Tropical Orchestra,bossa nova,0.3394084863551408
146,Gil Semedo,zouk,0.3828699558929602
147,Soda Stereo,rock,0.46682699252718746
148,Xmilk,thrash core,0.32138373011129995
149,Dolce; Oscar G.,folk-pop,0.33708930033210055
150,Britt Nicole,ccm,0.544446276903691
151,Schizoid,breakcore,0.34919221761645924
152,Toni Braxton Featuring Shaggy,dance pop,0.555968803751809
153,Perrey And Kingsley,easy listening,0.35032760522744555
154,Sven Tasnadi,tech house,0.30660364129709755
155,Eddie,frevo,0.36223874670184913
156,Enthroned,black metal,0.39570954770762196
157,Suzanne Ciani,meditation,0.3807045358244573
158,Milan Band,serialism,0.0
159,Johnny Osbourne,roots reggae,0.40913486879748406
160,Dolly Parton,bluegrass,0.6038764869181625
161,Rance Allen Group,jazz funk,0.3140117898326241
162,Pearl Jam,grunge,0.6079718095629023
163,Natalie Cole,vocal jazz,0.5077816674051294
164,Mastodon,alternative metal,0.5742747305168561
165,Kiril Valeri,flamenco,0.433945513830991
166,Word,blues-rock,0.24634071356237247
167,DJ Quik,gangster rap,0.41339391128749997
168,Hank Locklin,honky tonk,0.3794369722404727
169,BT,electronica,0.5122267383177268
170,2-4 Grooves feat. Reki D.,vocal house,0.4269442562357665
171,The Jordanaires,country gospel,0.28356259598084455
172,Descendents,hardcore punk,0.4765593789777819
173,L.A. Guns,heavy metal,0.45694055844157816
174,Bare Jr.,post-grunge,0.3605835821516753
175,Shelley Fabares,brill building pop,0.3701947010583135
176,Norrie Paramor,easy listening,0.2506012864465103
177,Gary Hobbs,tejano,0.38976551809145177
178,Diesel Boy,pop rock,0.37668863102209926
179,Angelo Badalamenti,chill-out,0.39945172400502926
180,Cradle Of Filth,sympho black metal,0.5725833363950456
181,Jim Chappell,chamber jazz,0.36150980217715184
182,Ladybug,dancehall,0.22005076466880738
183,Bandido,hard house,0.32785892465345917
184,Brixx,rap,0.0
185,Nine Inch Nails,industrial metal,0.5984585009824434
186,Susana Seivane,gaita,0.2979492662186256
187,Leland Martin,honky tonk,0.2721901520589511
188,Test Icicles,grime,0.3734642277637134
189,Heaven 17,new romantic,0.46155845195981815
190,React,happy hardcore,0.2473405842381235
191,Sven Tasnadi,tech house,0.30660364129709755
192,Mance Lipscomb,texas blues,0.3323898702808034
193,Scott Wesley Brown,modern rock,0.34240639110484233
194,Flávio José,brazil,0.29547099049043
195,Moss,future jazz,0.3895355761888646
196,Pery Ribeiro,bossa nova,0.31213122149558203
197,Soular,breakbeat,0.276702624728755
198,Dimmu Borgir,black metal,0.5996026426495992
199,Public Image Ltd,dance rock,0.41551708285972627
200,Gary Moore,blues-rock,0.4671106485845494
201,Pascal Sangla,french pop,0.0
202,The B-52's,dance rock,0.5375372013052252
203,Dakis,greek,0.0
204,Sex Pistols,punk,0.5492043838770254
205,Chris Brown,r&b,0.8521862384017338
206,Deekline & Wizard,breakbeat,0.0
207,Daniela Dessì,opera,0.0
208,Hem,folk-pop,0.45343579119347505
209,Lily Allen,ska,0.5354083792298137
210,Pentangle,british invasion,0.33364914079207836
211,DJ Dips,turnablism,0.31398973328035057
212,Ana Bekuta,pop folk,0.3050742624735008
213,Jason Miles,jazz fusion,0.37176089539478846
214,Busdriver,alternative hip hop,0.3494763271978497
215,Byther Smith,chicago blues,0.3622840901263234
216,Bebo & Cigala,latin jazz,0.35162446889739807
217,Bizarre Inc,breakbeat,0.3547257553023712
218,Bongzilla,stoner metal,0.4460715844124553
219,The Gone Jackals,blues-rock,0.35300068828370523
220,The Willis Brothers,western swing,0.17306799943289988
221,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,latin jazz,0.3419045735408989
222,S.U.P,doom metal,0.272385459553457
223,Boogie Pimps,hard house,0.3653396527140089
224,Brian Keane,world beat,0.3008559001020913
225,Aberdeen,twee pop,0.3432756605456756
226,The Killers,rock,0.8195882822285578
227,Gloriana,teen pop,0.4772251904432169
228,Butterfly Temple,doom metal,0.36674393175597547
229,Grant Geissman,smooth jazz,0.31724842518014
230,20/20,power pop,0.3148821836230177
231,José Augusto,latin pop,0.32246815446359933
232,Orbital,techno,0.49866887479608674
233,Bone Thugs-N-Harmony / Akon,gangster rap,0.5551383219226409
234,Moonsorrow,viking metal,0.4426520030419225
235,N.W.A.,gangster rap,0.5204078597263393
236,Rage Against The Machine,rap metal,0.5890867998181334
237,Jazz Gillum,chicago blues,0.28228640563265106
238,Rise Against,hardcore punk,0.6250804809743595
239,Ultraviolence,gabba,0.3744494304968199
240,Korn,rap metal,0.5582983481283147
241,Sir Neville Marriner,requiem,0.35303405577540575
242,Agnes,europop,0.4413555620481791
243,James Horner,rock,0.491828704353138
244,Tantric,post-grunge,0.4671335192037262
245,Mastodon,alternative metal,0.5742747305168561
246,Xcultures,gabba,0.26627528554651025
247,The Irish Tenors,irish folk,0.37486261636349727
248,U2,dance rock,0.7503115032482077
249,Little Joe,soul jazz,0.2928015391228553
250,Korn,rap metal,0.5582983481283147
251,Blind Blake & The Royal Victoria Hotel Calypsos,country blues,0.3513450770925733
252,Percy Faith,instrumental pop,0.38811277380636255
253,Extreme,funk metal,0.4977114441406651
254,Alexandre Desplat,soundtrack,0.5603808051579506
255,Prozak,rap,0.37425994009152513
256,Jerry Butler,chicago soul,0.38958978111331777
257,Yvette Horner,chanson,0.2958898118327957
258,Delta 9,gabba,0.4095505953637158
259,Placebo,british pop,0.5864333787181634
260,Tam Tam Go!,pop rock,0.31669216154699004
261,Gertrudis,big beat,0.3448144687039853
262,Warrior King,roots reggae,0.41323788392454475
263,Soda Stereo,rock,0.46682699252718746
264,LORE,trip hop,0.3941275766079933
265,Soul Asylum,hard rock,0.4667756219262354
266,Carl Doy with NZSO,progressive house,0.29265645350931985
267,Horace Andy,roots reggae,0.3742711738564048
268,Jimmy Wakely,classic country,0.29153972708877773
269,The Nightraver & The Magican,gabba,0.24424364253565956
270,Rah Digga (Featuring Outsidaz),hip hop,0.41144814277843267
271,RUN-DMC,hip hop,0.6066301517291853
272,Bert Kaempfert And His Orchestra,orchestra,0.3676398705552997
273,Hank Locklin,honky tonk,0.3794369722404727
274,Lady May,hip hop,0.28369917555463986
275,Nightwish,sympho black metal,0.59362436552686
276,Angelo Badalamenti,chill-out,0.39945172400502926
277,Frank Chacksfield,orchestra,0.3463575222425513
278,Cesar Camargo Mariano/Helio Delmiro,latin jazz,0.3175048563569101
279,Buzzhorn,post-grunge,0.3784984931062794
280,Silverstein,post-hardcore,0.6055071356905752
281,!!!,dance-punk,0.48213108105290364
282,The Secret Life of Teenage Girls,grindcore,0.23313168694832853
283,The Notorious B.I.G.,gangster rap,0.5065453194851007
284,Led Zeppelin,blues-rock,0.6344123849303008
285,Sandi Thom,british pop,0.40503129793646875
286,Carl Belew,rockabilly,0.25749632817123713
287,The Field Mice,twee pop,0.4092921169313016
288,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,hard bop,0.3331545078233844
289,Catherine Howe,chill-out,0.31920972076720344
290,Malkit Singh,broken beat,0.3244308919925855
291,Rodney O & Joe Cooley,miami bass,0.30790209386949613
292,Dean Martin,vocal,0.6239702655142668
293,Strata,post-grunge,0.4822988321304963
294,James Darren,brill building pop,0.34360538262619794
295,Till West & DJ Delicious,funky house,0.32684529983300464
296,Carlos Nuñez,flamenco,0.3849861165778121
297,Igor Stravinsky,ballet,0.49576633024009714
298,Gene Clark,country rock,0.5270663350675943
299,Maysa,brazilian pop music,0.40946490922770284
300,The Shirelles,doo-wop,0.379137555624937
301,The American Boychoir,j pop,0.2918834217879059
302,JDS,happy hardcore,0.4497463102603577
303,Panic At The Disco,pop punk,0.6046551281353578
304,Jan Howard,classic country,0.2586712675344854
305,Abraham Laboriel,jazz,0.29837272098690754
306,Michèle Arnaud,chanson,0.3136658169944595
307,Sticky Fingaz,hip hop,0.40378423495862525
308,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,bel canto,0.3056626196216217
309,The Jeff Healey Band,blues-rock,0.41423624772199374
310,Angela Dimitriou,pop folk,0.0
311,Danny Wilson,british pop,0.36290298564883927
312,Lionel Rogg,early music,0.2912710299960676
313,Java,musette,0.3597572438501757
314,SWAMI featuring Asuivre,downtempo,0.3807564155734675
315,The Black Velvet Band,irish folk,0.26279850496139084
316,Lisa Lynne,chill-out,0.42093775483735935
317,Pe'z,argentine rock,0.431839300933593
318,Shawn Colvin,country rock,0.44673296759009207
319,Stephy Tang,cantonese pop,0.35889349318498354
320,Casual,hip hop,0.4019975433642836
321,Backstreet Boys,teen pop,0.5926149273518344
322,Tiny Tim,cabaret,0.4048973354801111
323,Kenny G featuring Daryl Hall,instrumental pop,0.55021256191669
324,Christos Dantis,pop rock,0.41759331728140514
325,David Martin,screamo,0.31061428147376885
326,John Davis,jazz fusion,0.38763547770598455
327,Trafik,progressive house,0.4053520109500235
328,Nick Ingman;Gavyn Wright,jazz funk,0.3185360299358178
329,Eddie Calvert,cool jazz,0.31054467213545245
330,Glad,ccm,0.3722328886113136
331,Steel Rain,country rock,0.0
332,Los Manolos,flamenco,0.3205177909319608
333,Gloriana,teen pop,0.4772251904432169
334,Bombay Rockers,bhangra,0.33593311602215925
335,Jinx,breakbeat,0.43182488836018795
336,Chase & Status,breakbeat,0.3963562369451036
337,Tom Petty,heartland rock,0.5683505032022476
338,Montserrat Caballé;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,symphonic rock,0.39137058721808954
339,Pucho & His Latin Soul Brothers,latin jazz,0.2537853129706257
340,Soul Mekanik,tech house,0.3995371359828318
341,Mitch Ryder,blues-rock,0.29405319339903574
342,Blingtones,turnablism,0.0
343,Luna Orbit Project,club,0.31066189568534663
344,Danilo Perez,latin jazz,0.3228233001362621
345,Line Renaud,chanson,0.3200869267523748
346,King Curtis,instrumental rock,0.3668207876397976
347,Sophie B. Hawkins,ballad,0.3775930817718952
348,Lupe Fiasco,hip hop,0.5546332305741549
349,Wilks,hip hop,0.08016693866425
350,Marc Shaiman,soundtrack,0.37844273654461713
351,40 Grit,nu metal,0.33135156482200656
352,Gwen Stefani,rock,0.5328035417971383
353,Steve Morse,blues-rock,0.4206925878660276
354,Bitter End,stoner metal,0.44900243552230545
355,Ethel Merman,vaudeville,0.3412547692987937
356,Leon Russell & New Grass Revival,blues-rock,0.443708895002134
357,Story Of The Year,screamo,0.5800950451989868
358,Natural Elements,hip hop,0.36953572756421016
359,Lisa Lynne,chill-out,0.42093775483735935
360,Neil Sedaka,brill building pop,0.4440256810109478
361,Maurice Larcange,chanson,0.279642625276782
362,A Static Lullaby,post-hardcore,0.5575624722214324
363,John Wesley_ John Wesley,disco,0.45278947675222264
364,Coph Nia,dark ambient,0.3549347432205644
365,Tabu feat. Mitzib,cumbia,0.44490014932326255
366,Nights Like These,doom metal,0.3107540570802664
367,Oasis,british pop,0.540216450464995
368,John Davis & Emma Doyle,jazz fusion,0.38763547770598455
369,Stew,cabaret,0.30454771337183484
370,Jauida,male vocalist,0.36064892481202643
371,Eddy Arnold,honky tonk,0.3977756543226217
372,All Time Low,pop punk,0.5264582234639895
373,Brian Dullaghan,irish folk,0.15085776244515894
374,Richard Galliano,tango,0.42335610609447943
375,Regina Belle,vocal jazz,0.3846016855478264
376,Debbie Davies,blues-rock,0.3431334973952383
377,STEVE CAMP,ccm,0.31442818079602025
378,Jay Tee & Baby Bash,hard house,0.32815741990286423
379,The Stolen Minks,dance rock,0.2982691626980635
380,Daath,technical death metal,0.35070665990043637
381,Extasick,digital hardcore,0.2674541939157287
382,UFO,heavy metal,0.4533990832902461
383,Avril - Remix By Ana Rago,trip hop,0.43823441386890283
384,Pat Travers,blues-rock,0.38401812854257616
385,SNOWPATROL,indie rock,0.667294595643469
386,Die Fantastischen Vier,pop rap,0.5172592831380602
387,Jeanie Lambe & The Danny Moss Quartet,hip hop,0.0
388,Nelson Ned,latin jazz,0.32188268994567615
389,Yung Joc,gangster rap,0.5104900809935683
390,Philippe Sarde,smooth jazz,0.34369744996261
391,Orquesta Aragón,charanga,0.3329309511939064
392,Jason Miles,jazz fusion,0.23345958005252518
393,State of Chaos,tech house,0.14039047533794524
394,Dropkick Murphys,celtic punk,0.5684918154445614
395,Taint,power electronics,0.34506346668808957
396,VHS Or Beta,disco,0.42197396827851685
397,Leonard Kwan,slack key guitar,0.0
398,True Believers,melodic hardcore,0.3280733049127533
399,Les Hurlements D'leo,folk rock,0.42572813067249854
400,Charanga Forever,salsa,0.27990146228543367
401,Zuzu Bollin,r&b,0.0
402,Bullet For My Valentine,alternative metal,0.6134431982433042
403,The Hit Factory,free music,0.1665682987044909
404,Terry Snyder,space age pop,0.3209196112347896
405,Marcus Miller,jazz funk,0.41211049520526744
406,Beatnuts,grime,0.28552323045013495
407,Ayo,neo soul,0.39064123587831157
408,Kid Sister,hip house,0.4645175256716385
409,Mons Leidvin Takle,lullaby,0.28240219935191896
410,Public Image Ltd,dance rock,0.41551708285972627
411,Rise Against,hardcore punk,0.6250804809743595
412,Sizzla,dancehall,0.45798167407037055
413,Richard Galliano,tango,0.42335610609447943
414,Helen Love,power pop,0.3470069209304056
415,David Mingyue Liang,chinese music,0.0
416,Pursuit Of Happiness,power pop,0.37788813140317173
417,Bobby Hutcherson,latin jazz,0.39329271144154976
418,Gregory Isaacs,lovers rock,0.45199859406932164
419,The Pharcyde,rap,0.4914688816374959
420,Azis,pop folk,0.3872941716940894
421,Amy Winehouse,vocal jazz,0.5837326130884718
422,George Lopez,california,0.5169637307383411
423,Les Hou-Lops,freakbeat,0.11615613420763671
424,The Cosmosamatics,free jazz,0.24305321023723342
425,Jackie Edwards,rock steady,0.35929084897032304
426,Michael Card,ccm,0.34424658036403843
427,Richard Galliano,tango,0.42335610609447943
428,Ensiferum,power metal,0.5148498795731506
429,Leila Chicot,zouk,0.41239071272851785
430,The Pharcyde / Big Boy / Schmooche Cat / Randy Mack,rap,0.4914688816374959
431,Erkki Junkkarinen,humppa,0.33164243923344205
432,A Static Lullaby,post-hardcore,0.5575624722214324
433,Scar Symmetry,death metal,0.4558259788030443
434,Oztara,musette,0.3131716019482552
435,Sonia Dersion,zouklove,0.34987338133306917
436,Christina Aguilera,dance pop,0.7378841331777677
437,Headhunter,dubstep,0.44845283663706254
438,Eighteen Visions,alternative metal,0.44010799685850893
439,Baby Huey & The Baby Sitters,funk,0.33359687747547984
440,Elmore James,chicago blues,0.4348234314104437
441,Rising Lion,roots reggae,0.3071077698125448
442,George Harrison,classic rock,0.5416025025152893
443,Weezer,pop rock,0.7761677423241047
444,Rodney O & Joe Cooley,miami bass,0.30790209386949613
445,Boots Randolph,instrumental rock,0.33186355680198415
446,Jackson United,surf music,0.31701649456707315
447,The Cosmosamatics,free jazz,0.24305321023723342
448,Bobbie Gentry,country blues,0.38479890996490645
449,Creedence Clearwater Revived,country rock,0.23416989429738028
450,The Johnny Otis Orchestra,jump blues,0.3341438832906133
451,B.A.D.,dance rock,0.47363666453384023
452,Luar Na Lubre,freestyle,0.4198609939749071
453,Circular,chill-out,0.35482563880973644
454,Fruko Y Sus Tesos,salsa,0.3707476836905326
455,The Bucketheads,vocal house,0.34454060084591037
456,The Police,new wave,0.6426559611248466
457,Kinky,alternative dance,0.5535962334348039
458,The Real Kids,power pop,0.3448719221712127
459,Eddie Boyd,chicago blues,0.34940935073353896
460,Tha Chamba,rap,0.17595573819438626
461,Jack Orsen & Taktlo$$,hip hop,0.23462531427645575
462,Olov Johansson_ Catriona Mckay,world music,0.0
463,Shriekback,alternative dance,0.37479121926418446
464,Hatebreed,hardcore punk,0.5463837481981597
465,John Frizzell,soundtrack,0.3669058527885173
466,Sister Hazel,post-grunge,0.5098787078527026
467,J.J. Cale,blues-rock,0.4354688988157254
468,Precious Bryant,blues,0.32939194916225606
469,Kings Of Leon,southern rock,0.7888059351620142
470,Selena,tejano,0.5458659170701919
471,Brooke Valentine,crunk,0.3590642959885093
472,Krystof,soft rock,0.3721191186306522
473,Claire Hamill,new age,0.35312499004640036
474,Los Originales De San Juan,mariachi,0.4408350067130934
475,Black Flag,hardcore punk,0.5475067753178748
476,Barbarito Diez,charanga,0.2663430816204065
477,Aaron Watson,honky tonk,0.4724954766649901
478,Mary Black,country rock,0.37655698104593144
479,Satan's Host,heavy metal,0.379902866158718
480,The Impressions,chicago soul,0.4102474074764877
481,Owl City,synthpop,0.6935247202371391
482,Bobby Bland,soul blues,0.390981123526395
483,Headliners,hard house,0.326235946430283
484,Jane Winther,meditation,0.3452847729883983
485,The Rascals,blue-eyed soul,0.40809181858752275
486,Blind Blake,country blues,0.3513450770925733
487,Emilia,europop,0.36967409333964446
488,Cómplices,pop rock,0.34901349777131224
489,Emilio,tejano,0.360829937368727
490,Nana Caymmi,brazilian pop music,0.3483500222239171
491,Kasia Stankiewicz,chill-out,0.39937267234086227
492,Turisas,viking metal,0.502848779215845
493,Chéco Feliciano And Joe King,salsa,0.34822672969776236
494,Cache Cache,big beat,0.3393712142461008
495,David Hudson,pop rock,0.3302126989009335
496,David Summers,pop,0.3457179318517376
497,Rummage,polka,0.18808974659151034
498,Adr Lavey,gangster rap,0.3129475097063561
499,Bill Boyd's Cowboy Ramblers,western swing,0.0
500,Canis Dirus,black metal,0.3238607504087034
501,Vickie Winans,ccm,0.3968558693253486
502,Justin,future jazz,0.33536857774641954
503,La Portuaria,disco,0.30571905984485964
504,Antonis Remos,pop folk,0.0
505,Percy Faith And His Orchestra,orchestra,0.36134021043150916
506,Stars Like Fleas,glitch,0.33256772994550465
507,Gaetano Donizetti,bel canto,0.3621539914368024
508,Shakira,dance pop,0.8042197974467215
509,Maysa,brazilian pop music,0.40946490922770284
510,Little Freddie King,new orleans blues,0.33878124511153024
511,Ms. Dynamite,grime,0.38386370432771433
512,Andy Russell,world,0.2819951088354685
513,Blink-182,power pop,0.5823463739582727
514,Selena,tejano,0.5458659170701919
515,Kali,hip hop,0.399265149721187
516,Vickie Winans,ccm,0.3968558693253486
517,John Brown,hard trance,0.38718194162247555
518,Abysmal Dawn,blackened death metal,0.40880107251989956
519,Chaotica,industrial rock,0.312127027438376
520,Lara & The Gumbo Lickers,visual kei,0.306947608643182
521,Elvin Bishop,blues-rock,0.4078879696190767
522,Gordon Jenkins,orchestra,0.3307538887514268
523,1. Futurologischer Congress,kraut rock,0.2569779936917517
524,Asleep At The Wheel,western swing,0.4610230157261765
525,Neil Innes,pop rock,0.3621134776387494
526,Marcus Miller,jazz funk,0.41211049520526744
527,Siouxsie,dark wave,0.42311794435199923
528,Claire Hamill,new age,0.35312499004640036
529,Alan Silvestri,country rock,0.45077989068682317
530,Sunnyland Slim,piano blues,0.33287056693742817
531,Byther Smith,chicago blues,0.3622840901263234
532,Dusminguet,rumba,0.37082898997298236
533,Rudolph Valentino,ballad,0.28277506335743724
534,Sylvia Patricia,bossa nova,0.2643969157841352
535,Zeromancer,industrial rock,0.405618981980809
536,Regina Belle,vocal jazz,0.3846016855478264
537,Two Man Advantage,thrash core,0.36890814136166966
538,Green Day,alternative rock,0.812307796138514
539,Ayo,neo soul,0.39064123587831157
540,Donny Hathaway,jazz funk,0.4224724232432197
541,Chico,dirty south rap,0.36648330175813837
542,KALIMBA,death core,0.43514467167760446
543,SKOLD vs. KMFDM,heavy metal,0.35658034177439135
544,Architecture In Helsinki,twee pop,0.5051816158691929
545,Wailing Souls,roots reggae,0.3720690582283289
546,Kitaro,chill-out,0.45938742461313786
547,Alice In Chains,grunge,0.5829215764506247
548,Bobby Darin,brill building pop,0.4694259079758136
549,Ini Kamoze,dancehall,0.5079621447297824
550,9th Wonder featuring Defcon_ Phonte,hip hop,0.43269522885910233
551,The Real Kids,power pop,0.3448719221712127
552,Ill Nino,alternative metal,0.5831470220911679
553,De La Ghetto,reggaeton,0.4541596941275888
554,Baroness,sludge metal,0.4711267145212444
555,DMX / Eve / Jadakiss,hip hop,0.5088131950100051
556,Melt Banana,noise rock,0.4138850976661145
557,M.I.K.E.,progressive trance,0.4065914766883161
558,Willie Rosario,salsa,0.3381103881122617
559,Jude Taylor & His Burning Flames,zydeco,0.23378046581807407
560,Placebo,british pop,0.5864333787181634
561,Metallica,speed metal,0.7803341195734226
562,Sui Generis,cumbia,0.45054667427270134
563,The Red Telephone,power pop,0.18639631853938754
564,T-Bone,ccm,0.456631398490122
565,Bill Douglas,chamber jazz,0.343389814614625
566,DJ Spinn featuring Traxman,chicago house,0.2607967782533836
567,The Radio Dept.,shoegaze,0.5133391958475938
568,Mötley Crüe,heavy metal,0.5013606133308892
569,Shy FX & T Power,uk garage,0.36806724103089156
570,Becky Baeling,dance pop,0.33485127047376706
571,Keb' Mo',blues,0.4722812106508984
